url,city,subcity,datetime_created,datetime_updated,category,type,title,text,age,body,body art,diet,dislikes,drinks,drugs,education,ethnicity,eye color,facial hair,fears,hair,height,hiv/hsv/hpv,interests,"kids, have","kids, want",likes,native language,occupation,personality,pets,politics,religion,resembles,smokes,status,weight,zodiac
http://lasvegas.craigslist.org/w4w/5480445949.html,lasvegas,,2016-03-07 08:33,2016-03-07 08:33,msr,w4w,looking for bff with benefits,"
Hello, I wanna introduce my self, I'm married with kid. It's been a while since I had a relationship with another women. My husband is ok with it. I'm 42, doesn't smoke, 5'2"", 142 lbs. Filipino. Age and ethnicity doesn't matter. Women only pls.
",42,fit,,,,,,,,,,,," 5'2"" (157cm)",,,,,,,,,,,,,,married,,
http://lasvegas.craigslist.org/w4w/5468383335.html,lasvegas,,2016-02-28 07:30,2016-03-07 07:14,msr,w4w,F4F ;) 😗,"

23yrs Old 5'3 126Lbs Bedrm Grey eyes Brown complexion Just Looking for a Coo down to earth Chick NO IM NOT LOOKING FOR A FUCK BUDDY SAVE IT. Don't mind exchanging Pics once we've talkD thru Email No Kids Love Traveling Hmu 😙😚 Open Minded Would Love a Open Minded Chick 2! A plus 😗
",23,average,,,,,,,,Grey,,,," 5'3"" (160cm)",,,,,,,,,,,,,,single,,
http://lasvegas.craigslist.org/w4w/5480069850.html,lasvegas,,2016-03-07 01:48,2016-03-07 01:59,msr,w4w,No BS,"
Sometimes well most of the time people send there representatives and that really changes the game six months to a year in a relationship. So I will tell you about myself and if you continue to read and are interested please respond. 

I like people who talk and are homebodies, I don't want someone who's still chasing their twenties. I like a cozy evening at home tv couch and just good conversation and even a drink or two. I'm black brown skin brown eyes and I feel very nice shape. I have lived all over the world two many places to explain.

I'm not opposed to friends but I would like to get to know someone in this huge town. I have may pictures that I wont post on here for personal reasons. My goal in life is always to be happy and make others happy. I can cook, clean I maintain a household. I don't have any children not opposed but I don't do drama. I just want someone who is mature and likes the simple things.
",34,curvy,,,,,,,,,,,," 5'4"" (162cm)",,,,,,,,,,,,,,single,,
http://lasvegas.craigslist.org/w4w/5480070359.html,lasvegas,,2016-03-07 01:51,2016-03-07 01:58,msr,w4w,Bi AA,"
I'm 5'4 175 thick AA 36D. I'm looking for the ultimate friend and lover who I can go get my nails done and have a drink and later taste each other. I want that someone who's my friend we can talk about anything and everything just laugh at life and good time. Taking time to just make each other feel special nothing deep not a relationship a friendship that's only between us. I'm 34 no kids nvr married.
I'm always willing to be there a listen. Its been awhile since I've been with a woman I want to take it slow. Not here for drama or extra problems I currently don't have that my life I'm not looking for that. I have a million pictures by prefer that you send a picture first and tell me a little bit about yourself.
",,curvy,,,,,,,,,,,," 5'4"" (162cm)",,,,,,,,,,,,,,,,
http://lasvegas.craigslist.org/w4w/5480042168.html,lasvegas,,2016-03-06 23:51,2016-03-07 00:19,msr,w4w,We wanna try something fun BBW,"
Yes I said we lol we are a young couple 25 and we are looking to have a little fun with another female in the bedroom. We are not judge mental so don't be afraid to send us a message he is 5'5 and I am 5'7 he has a pretty big cock and has a nice body and I am a bbw with bomb boobs lol ur pic will get ours we have never done this so we are new she is bi and loves boobs a lot . We will be the ones to host
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://lasvegas.craigslist.org/w4w/5479818724.html,lasvegas,,2016-03-06 18:09,2016-03-06 19:03,msr,w4w,LOOKING FOR AN UNDERCOVER FLING,"
Straight girl here I love guys but I really want to kill my curiousity about having a full-fledged passionate affectionate whirlwind romance with another girl! Let's act like friends in public, and lovers behind closed doors! Let's hold hands, snuggle, kiss each other hello, kiss each other goodbye, fuck each other rough, make love to each other all night. I'd love to get to know you and do this!

Attention men: Just because I said I'm straight, doesn't mean I'm interested in you! I'm a hot chick and have no problem finding guys on my own, it's actually more of a problem keeping them away. I definitely don't need some loser who is a man reading the w4w section on CL lol This is for women only lol real women, who can prove they're real. Unless you are willing to trade pics and exchange numbers, I'll assume you're a man so don't bother. 

To the real girls out there please email me, I don't mind if you're open or if you want to keep the romantic part of our friendship to ourselves. Especially when we date guys or have our boyfriends. lmao

I'm colorblind so any race is welcome, although I have a huge attraction to blondes!

And if you only want to experiment a bit and have limits, I can respect that. But if you don't have limits, then we're goin to have some great sex!
",21,thin,,,,,,,,,,,,,,,,,,,,,,,,,,single,,
http://lasvegas.craigslist.org/w4w/5479515320.html,lasvegas,,2016-03-06 14:00,2016-03-06 14:00,msr,w4w,Woman need for Poly relationship,"
Hello ladies,

We are very real please don't flag!!
We are a couple looking for a female to care of my boyfriends needs. He has moved to Vegas and I will be following in march or even up til August. He is 6 feet tall and always hard. I am 5'5 118 pounds. I am bi and would love for this friendship to continue when I move out there. Age and race is not an issue. We are a poly couple so it would be nice if you were looking for a relationship with both of us. I have posted my pictures please send us pictures of you. And please remember this is for him until I get out there. I want someone to take care of him and somone I can hang out with and have some girl time as well.

Ashley
",25,athletic,,,,,,,,,,,," 5'4"" (162cm)",,,,,,,,,,,,,,partnered,,
http://lasvegas.craigslist.org/w4w/5448414063.html,lasvegas,,2016-02-14 21:48,2016-03-06 13:34,msr,w4w,Looking for company,"
Looking for some one chill(femsonly) we can go out or we can stay in and cuddle and watch movies 420 friendly and open to whatever. (NOMEN) ladies hmu no bs
",28,average,,,,,,,,,,,," 5'8"" (172cm)",,,,,,,,,,,,,,single,,
http://lasvegas.craigslist.org/w4w/5441348549.html,lasvegas,,2016-02-09 19:11,2016-03-06 12:00,msr,w4w,Marriage,"
I'm looking for a cisgender ( born with a vagina) woman for a committed relationship 
Who is willing to have kids
I work from home and make six figures
Get married
Must relocate to Los Angeles ( within 4 months) at my cost
Must be willing to meet in person within 2 days
Contact me with your pic and real number
No apps or Google number and I won't answer blocked calls
818 two one nine Nine three eight three Evelyn 
I'm transgender mtf ( male to female)? No, I have not had any surgeries but I started hormones. I was given the letter from the military doctors before I retiired to get my sex change. I'm only interested in a woman.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://lasvegas.craigslist.org/w4w/5479264286.html,lasvegas,,2016-03-06 11:12,2016-03-06 11:12,msr,w4w,Makeout Buddy,"
I'm looking for a girl to just makeup with from time to time. Kinda like a friends with benefits. We can go hang out, shop, party, and be makeup buddies on the side 😉

Women only, dd free

Respond with a pic and be prepared to voice verify
",25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://lasvegas.craigslist.org/w4w/5464571278.html,lasvegas,,2016-02-25 13:15,2016-03-06 10:11,msr,w4w,single girls only,"
Hi I'm a hispanic woman 27 yo. Looking to have fun with girls only. NO I'm not interested in couples just had the experience and is not for me so please respect that.

I'm open to all races and my age limit is 35 all I ask is to be clean and feminine be ready to prove you are real. Please respond with pictures like my pictures at this ad. w4w
",27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://lasvegas.craigslist.org/w4w/5464673245.html,lasvegas,,2016-02-25 14:20,2016-03-06 10:11,msr,w4w,Hello hola,"
Hi craigslist here latina woman 24 married bisexual very clean ddf and shaved with experience. Looking for the same around my age w4w be real and ready to voice verify. I don't mind if you are married too
",24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://lasvegas.craigslist.org/w4w/5464672366.html,lasvegas,,2016-02-25 14:19,2016-03-06 10:11,msr,w4w,hard to find but not impossible lol,"
Hola soy una mujer casada y con hijos latina de 24 bi y busco chicas para pasarla bien de vez en cuando. Por favor se limpia y libre de enfermedades. Yo puedo poner el lugar. Estoy abierta a todas las mujeres solo que sean menor de 32. Por favor manda tu foto y tu informacion y como contactarte.

kik? Number? 


Hi I'm married latina and have kids looking to have fun with other girl. I'm clean ddf and shaved and expect the same. I have experience in this so we can have some fun for sure. Please send your pic and something about you.
Any race no one over 32 and no bbw. w4w

NO PICTURE=NO RESPONSE
Si hablas espanol mejor
",24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://lasvegas.craigslist.org/w4w/5464569481.html,lasvegas,,2016-02-25 13:14,2016-03-06 10:11,msr,w4w,flakes and fakes ugh,"
Hey I'm new to the vegas area and I'm looking to have some fun with women. I'm open to all races and age as long as you look cute sexy and feminine. I'm 24 years all mixed Italian and hispanic I'm bisexual single girl and trying to get a job to continue my school. So yeah hit me up please send me your picture and a way to contact you. Be ready to voice verify no men or couples w4w
",24,athletic,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://lasvegas.craigslist.org/w4w/5459142603.html,lasvegas,,2016-02-22 06:38,2016-03-06 07:03,msr,w4w,First time ( want to taste pussy),"
I'm thick body I'm 25 I would like to eat a girl but with out getting eaten by her. Just want to feel the pleasure on her. I'm 5ft 170lbs. Im working out to go down to 140lbs this December. I like Latinas no blk girls or studs age dont be over 30 . Leave your KIK.

NO PIC NO REPLY 
NO GUYS 
NO THREESOMES
NO DISEASES
",25,curvy,,,I don't drink or smoke or not 420,,,,,,,,," 5'0"" (152cm)",,I like a girl with a big ass,,,,,,,,,,,,single,,
http://lasvegas.craigslist.org/w4w/5459143923.html,lasvegas,,2016-02-22 06:39,2016-03-06 07:01,msr,w4w,First time ( want to taste pussy),"
I'm thick body I'm 23 still a virgin because my pussy it's soo tight I would like to eat a girl but with out getting eaten by her. Just to feel the pleasure on her. I'm 5ft 150lbs I like Latinas no blk girls or studs age around 22-25 email me a pic of us body don't care if ur pretty or ugly I don't judge.
Guys are blocked no three some
",23,average,,,I don't drink or smoke or not 420,,,,,,,,," 5'0"" (152cm)",,I like a girl with a big ass,,,,,,,,,,,,single,,
http://lasvegas.craigslist.org/w4w/5450369627.html,lasvegas,,2016-02-16 08:03,2016-03-06 06:53,msr,w4w,First time ( want to taste pussy),"
I'm thick body I'm 25 I would like to eat a girl but with out getting eaten by her. Just want to feel the pleasure on her. I'm 5ft 170lbs. Im working out to go down to 140lbs this December. I like Latinas no blk girls or studs age dont be over 30 . Leave your KIK.

NO PIC NO REPLY 
NO GUYS 
NO THREESOMES
NO DISEASES
",25,curvy,,,I don't drink or smoke or not 420,,,,,,,,," 5'0"" (152cm)",,I like a girl with a big ass,,,,,,,,,,,,single,,
http://lasvegas.craigslist.org/w4w/5467961087.html,lasvegas,,2016-02-27 18:28,2016-03-05 21:11,msr,w4w,bbw fem iso stud,"
I'm from Cali ready to relocate...looking for a cool laid back blk stud who got their shit together. I'm pretty much well educated college student still in school getting my nursing license then I'm off moving to another state. I'm 35 years old lesbian fem I'm a pretty big girl looking for excitement... 

Please be taller then 5'6 n stocky or chubby

No men please!!!

Reply with a pix n u will get mines...thx 😘
",,big,,,,,,,,,,,," 5'6"" (167cm)",,,,,,,,,,,,,,,,♏ scorpio
http://lasvegas.craigslist.org/w4w/5478555176.html,lasvegas,,2016-03-05 19:10,2016-03-05 20:19,msr,w4w,"____BROKE UP WITH BF FROM LTR, DESPERATE FOR A NEW FRIEND____","
Hey girls, I went through a very difficult breakup from a long term relationship with my boyfriend and I'm still not over him. I'm still distrought from it, and although I am definitely going to date guys in the future, I am not interested in having anything to do with guys anytime soon. I've been curious about women before and I think this is a good time for me to just find comfort with another woman. I really wish I had a friend at a time like this who can comfort me. And talk to. And honestly provide me with the physical needs I'm going to have because I'm not going to just sleep around with any guy. So I'd like to have a girl that's close to me who I can rely on for that.

I'm kind of looking for someone who might be bored all the time and who is very lonely because the ""friend"" I'd like to have is someone I'm going to want to hang out with pretty much day and night. That's pretty much what I had with the relationship I had with my ex boyfriend, we were always together and that's just what I'm used to now. I'm not used to feeling lonely like and I fucking hate it I don't want this. I'm not really interesetd in a part time thing. I don't want to be girlfriends, just a best friend who I can always be with until I start getting over this and who I can rely on for everything, and I mean everything. Companionship as a friend, romance, physical, emotional, goind out and just having fun. 

This is very difficult for me, I'd appreciate someone who's not into playing games. I'm really not trying to be too picky about this because I'm not really in a position to be too picky right now, but please be able to be there for me as much as possible. Also I don't really want to have endless emails, I'd like to be able to talk or text with you and get to know you that way. I really hope to find what I'm looking for out of this.
",24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
