url,city,subcity,datetime_created,datetime_updated,category,type,title,text,age,body,body art,diet,dislikes,drinks,drugs,education,ethnicity,eye color,facial hair,fears,hair,height,hiv/hsv/hpv,interests,"kids, have","kids, want",likes,native language,occupation,personality,pets,politics,religion,resembles,smokes,status,weight,zodiac
http://jacksonville.craigslist.org/stp/5470064371.html,jacksonville,,2016-02-29 13:08,2016-03-14 14:02,stp,,Beautiful Day for some Sun,"
Anyone in the Mandarin area that has a place to get some sun today.
Need some sun after the winter but don't really have outdoor space.
Nice 50ish guy just wants to get outdoors close by and have good conversation with a nice person this afternoon for an hour or so.
",52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5490704120.html,jacksonville,,2016-03-14 13:12,2016-03-14 13:12,stp,w4w,Workout Buddy & Bestie,"
I am a health conscious female looking for a workout buddy that will train together and motivate each other to achieve our fitness goals. I am a honest, caring professional 33 y/o woman looking for a girlfriend with same interest. Please be real and willing to commit.
",33,,,,,,,,,,,,," 5'0"" (152cm)",,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5490388817.html,jacksonville,,2016-03-14 10:15,2016-03-14 11:55,stp,m4m,I need to relax.....need stress reliever,"
I am looking for someone who is into massage, or has a hot tub and we can destress together and then get into some other man fun at your place.....hit me back with stats and location and I will respond with mine
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5490468082.html,jacksonville,,2016-03-14 11:05,2016-03-14 11:05,stp,m4w,Social butterfly looking for wings!!!,"
Good day. I am a wounded social butterfly looking to get my wings back. I enjoy meeting new people and chatting. I'm a great conversationalist and enjoy talking about a range of subjects. Are you bored? I'm looking to hear from you!
",35,average,,,,,,,,,,,," 6'0"" (182cm)",,,,,,,,,,,,,,married,,
http://jacksonville.craigslist.org/stp/5483291537.html,jacksonville,,2016-03-09 07:02,2016-03-14 10:56,stp,ww4ww,SOCIAL CLUB NEED MATURE LADIES,"
Hey Ladies, we are looking for mature, caring, loving, and dependable Sistahs to join us, we are going all in for 2016, charities, traveling, dinners, beaches, girls night out and so much more, inbox me for more info..
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5490407605.html,jacksonville,,2016-03-14 10:27,2016-03-14 10:27,stp,w4w,SB friend wanted for free styling,"
Looking for another SB friend to freestyle with me, i.e. attending upscale events and bars including a wine tasting gala this weekend. must be able to afford attending somewhat upscale events and be outgoing like me to ""network"" and meet new people together. we can even plan trips to Miami/Tampa etc to catch some whales! looking for a friend too so we can get nails done etc!
",22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5490389835.html,jacksonville,,2016-03-14 10:15,2016-03-14 10:16,stp,m4mw,Anyone interested in metal detecting?,"
My girlfriend and I are both into metal detecting. Just looking to make connections with detectorists in NF. Maybe go out and hit the beach or something.
",27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5490389286.html,jacksonville,,2016-03-14 10:15,2016-03-14 10:15,stp,m4w,Long shot but anyone into metal detecting?,"
Just looking to make connections with detectorists in NF. Maybe go out and hit the beach or something.
",27,athletic,,,,,,,,,,,," 5'9"" (175cm)",,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5490387499.html,jacksonville,,2016-03-14 10:14,2016-03-14 10:14,stp,m4m,Long shot but anyone into metal detecting?,"
Just looking to make connections with detectorists in NF. Maybe go out and hit the beach or something.
",27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5482239396.html,jacksonville,,2016-03-08 13:06,2016-03-14 09:22,stp,,I hope I can find,"
Some sailing friends. I have many years on deck, and below, and would love to crew. I can, if you wish, teach some ways to make a boat sail more efficiently. If you are serious, and interested. I would love to hear from you. I prefer white sailors.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5485351657.html,jacksonville,,2016-03-10 13:58,2016-03-14 09:21,stp,,I am hoping,"
To find a skipper who needs experienced sailing crew. I have in excess of 30 years of competitive sailing, in everything from 22 feet to 62 feet. I, also, know how to make a sailboat move with almost no wind. If this interests you, please contact me. MAC
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5468791791.html,jacksonville,,2016-02-28 15:09,2016-03-14 09:13,stp,w4w,looking for a female friend,"
On here looking for a female friend to hang out with do girly things I guess lol getting our hair and nails done shopping going out to bars traveling dinner go out dancing etc. I'm a mother of 3 so if you have children that's a plus I enjoy setting up play dates as well. Hope to have a on going friendship. Please don't waste my time .If interested let me know . I would like to voice verify a lot of creepy ppl put your favorite color in subject line to help sort threw spam thanks .💄👙💵💳👠💅
",25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5490276271.html,jacksonville,,2016-03-14 08:39,2016-03-14 09:13,stp,m4w,Looking to chat,"
Married professional
Looking for someone to chat with
Over email or snapchat
Nice looking 
Stay in shape

Open to any age, status or topics
",35,athletic,,,,,,,,,,,," 6'1"" (185cm)",,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5490291674.html,jacksonville,,2016-03-14 08:56,2016-03-14 08:56,stp,m4w,Anyone want to get lunch on Wednesday?,"
Looking for a down to earth female to have lunch with this Wednesday. I'll buy no worries there. Just want a little sane companion for lunch. I work a lot and don't really get a chance to go out a lot. You pick the place. I don't care. Just want to make friends. Message me if your interested. No funny stuff lol.
",29,average,,,,,,,,,,,," 5'8"" (172cm)",,,,,,,,,,,,,,single,,
http://jacksonville.craigslist.org/stp/5490284971.html,jacksonville,,2016-03-14 08:49,2016-03-14 08:49,stp,,Seeking RT 420,"
Hey,

New to the area and looking for a way, can anyone help?

I'm friendly and easy to deal with.

Thanks!
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5490265179.html,jacksonville,,2016-03-14 08:25,2016-03-14 08:25,stp,,Kik It,"
Local Jax Kik group for chatting through out the day. 21 & up be ready to chat. No drugs or illegal activities discussions. Men and women welcome. Come join, make new friends and new connections. Please be respectful and ask about the rules when you join. Scan the kik code with the kik app to join

w4m mw4mw w4w m4w w4mw
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5490230916.html,jacksonville,,2016-03-14 07:27,2016-03-14 07:41,stp,m4m,looking my age or older,"
hi 65wm 236 6c 6ft4.friends with benefits.on the westside cannot host but will travel.also looking for someone to walk in the morning or go to the gymn cecil field. thanks Robert.if you are lonely need a friend.i am available on week days in the morning and get together on some weekends.i live on the westside. I enjoy sex and guys hope to hear from you Robert.looking for someone close live 295 blanding off argyle forrest blvd close to orange park retired here free in the morning mostly.looking for someone close to where I live that can host.like oral 69 most everything.no games must host free in the morning.also a member of silver sneakers.also a member of ymca in madrinin if your interested in working out let me know.
",65,average,,,,,,,,,,,," 6'4"" (193cm)",,,,,,,,,,,,,,married,,
http://jacksonville.craigslist.org/stp/5486497248.html,jacksonville,,2016-03-11 11:44,2016-03-14 02:56,stp,m4m,looking for more? me too!,"
Local clean cut man 50, fit , 6' 1"" tall, very active and outgoing. Looking for a slim friend who wants more than a hook up or a fwb. I'm masculine. Lots of interests, sports, travel. Grounded and employed. Like to find a friend. Age isn't a problem as long as you're mature but not older than me, and thin or slim. Send me an email with a pic and put JAGUAR in the sub so I'll know it's not spam.
",,average,,,,,,,,,,,," 6'0"" (182cm)",,,,,,,,,,,,,,divorced,,
http://jacksonville.craigslist.org/stp/5490112674.html,jacksonville,,2016-03-14 01:14,2016-03-14 01:14,stp,w4t,So this is super weird,"
But I snuck out of my house and I got locked out. and I don't want to stay outside all night. I need a place to chill.
",18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5490071835.html,jacksonville,,2016-03-14 00:05,2016-03-14 00:05,stp,,✳Now Hosting At Pinky's Palace✳ Starring 🌸Ts Pretty n pink,"
Kik:BeautyAn_ABeat
TIGHT WORK-DANCER BODY
Caramel Soft
Succulent Legs
Exotic Wet & Wild
Princess Fu_k Doll
You walk in, me face down ready to take
Every inch of your Loaded Pipe an for extra 
I'll swallow Every drop of your juices
",21,skinny,,,,,,,,,,,," 6'0"" (182cm)",,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5490058191.html,jacksonville,,2016-03-13 23:46,2016-03-13 23:46,stp,w4w,Workout and friends!,"
Looking for:
A workout partner preferably someone who likes early morning like 6 am and would be willing to join the gym I workout at. 
Consistency and reliable is a must. Must be serious when it comes to working out. 
If you have kids that's okay but I want someone I can count on. I have no kids. 
Have goals!
I want a best friend. Someone to spend time with. If your looking for more than friendship that's okay :)

Msg me. Let's see if we click. :)
",28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5489999452.html,jacksonville,,2016-03-13 22:37,2016-03-13 22:45,stp,w4w,female looking for a serious workout partner,"
So... probably the most desperate attempt ever but damn.. I just don't know what to do. I am health and workout conscious female who is looking for a partner that will train together and push each other to that summer Beach body. I am pretty fit but don't do much weigh training and I know that need to change for the changes I would like to see. I am a sane, single mom 33 I have a membership at baileys and just started at kickboxing. full time job and normal responsible woman looking for a friend with same interest I have many friends who are great and I love but working out is just not their thing so just hoping to connect with a girlfriend who wants the same. hey added bonus you gain a new honest, caring, and hardworking friend. please be real and willing to commit even to two days a week...
",33,average,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,single,,
http://jacksonville.craigslist.org/stp/5489933952.html,jacksonville,,2016-03-13 21:33,2016-03-13 21:33,stp,t4m,FemBoy now,"
Sexy femboy looking for some friends :) I like latinos white and black guys kik me at lamexicana2
",22,athletic,,,,,never,,,,,,," 5'6"" (167cm)",Positive,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5489864591.html,jacksonville,,2016-03-13 20:32,2016-03-13 21:04,stp,m4w,Straight forward Future Friend or Long Lost Friend looking to be found,"
Not here for anything sexual even though I'm single
Single father with 50/50 custody
Attractive white male 6 ft tall
Just a regular guy
Been Happily divorced a long time
Of course, I miss having someone to cuddle but I'm not here for sex
Sex usually complicates things with most people these days...
I am content being single
Always been the kind of guy to keep an open mind 
use to being in the ""friend zone"" with my female friends anyways
Completely content just being a guy friend even if you're married
I'm cool with Dutch lunch breaks or coffee breaks
I'm not a big Bar hopper at all but I don't mind meeting out occasionally.
I'm not addicted to sports so my eyes will not be on the television.
I'm also open to days in the park with a young child since my youngest is 5.
I've got 2 gym memberships cuz I am 30 pounds overweight
Just a regular guy that appreciates classic hot rods, All music and great conversations
I'm only posting here because I guess I'm just looking for a cool female friend without the pressure that comes with dating cuz I'm not looking to fall in love and I'm not trying to jump in the sack with the first chick that comes along.
I've been around the block more than once and I'm not letting certain things take control of my life like most other guys are.
I don't need to lie to get your attention and I don't need to create a facade to keep it.
I really don't care if you're gay or straight, feminine, butch or tomboy
Race doesn't matter for friendship. I'm mixed Native Hawaiian and white.
Most people usually think I'm mixed Latino or Italian..
I am human, I do like to flirt, I tell really good jokes, some inappropriate, some not
I have a pretty good opinion on how guys think because I am one
I'm not trying to get stuck being your psychologist so please don't bombard me with all that CHICK drama*(no offense)* that most women stay confused with.
I don't mind keeping an open ear but let's start off without the negativity alot of women Carry from their past or most recent break ups. *(I'm not him)*
We can start off with a couple emails but I'm more of a talker than A texter. I'm a firm believer that sincerity can only be heard in someone's voice not written in a text. I'm not into Facebook at all Never done it, Never Will. 
I'm not addicted to reality TV either. 
So if you're just looking for a normal guy without the pressure of dating, feel free to drop me a message and we can start off as long lost friends just getting to know each other all over again...
I posted a photo, just tell me what it is so I know you're human
Thank you
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5489815857.html,jacksonville,,2016-03-13 19:45,2016-03-13 20:53,stp,m4w,Spring FUN,"
does anyone like to hike the great outdoors?

boating, kayak, canoe, camp? fish?

does anyone know of some fun springs trips?

any camping groups? There are many places to camp. Lets get back to NATURE.

canoe? kayak? camping? fishing? hiking? cycling?

UNF, Gainesville, High Springs, Guana Preserve, Tomoka?

or do you know of any other FUN, quiet and ""out of the way"" places?
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5487013265.html,jacksonville,,2016-03-11 17:20,2016-03-13 20:51,stp,w4w,Best friend? Friends?,"
Hey , im new here , and have no friends , so I'm looking for female friends only just to chill and hang out or whatever! Ages 18 to 27 , Im chill and Laid back . Email with your birthday month so I know it's not a spam . If we click we can hang. Don't be afraid to email me I'm chill asf. Im African-American. NO MEN . FEMALES ONLY .
",19,skinny,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5489873533.html,jacksonville,,2016-03-13 20:41,2016-03-13 20:41,stp,m4w,***Tennis**,"
Looking for someone to hit with. Maybe mixed doubles. I'm a 3.5 to 4.0 player. Drop me a line if you'd like to know more. Thanks.
",59,average,,,,,,,,,,,," 5'8"" (172cm)",,,,,,,,,,,,,,divorced,,
http://jacksonville.craigslist.org/stp/5468691858.html,jacksonville,,2016-02-28 14:04,2016-03-13 19:38,stp,m4m,Daddy type for younger live in boy,"
Wm seeks same to live here and be a friend. Waterfront home in SS small home.
I'm bi curious, so bi straight or gay is ok. I'm masc and chilled 420 friendly and 
professional. Looking for white teen to 20s male. Be real, be honest, with no
major criminal background. HMU with your stat's and a pic if serious. If you have 
kik and want to chat leave me your kik name.
",48,average,,,,,,,,,,,," 6'1"" (185cm)",,,,,,,,,,,,,,single,,
http://jacksonville.craigslist.org/stp/5469351108.html,jacksonville,,2016-02-28 22:43,2016-03-13 18:33,stp,m4w,Looking for a Friend to have lunch once a week,"
Just like the title say looking for a lady to have lunch with once a week and talk about our lives. I have no one to talk to and would never talk about my life to my guy friends. if you are interested in talking email me and we will see.
",49,big,,,,,,,,,,,," 5'8"" (172cm)",,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5489484931.html,jacksonville,,2016-03-13 15:18,2016-03-13 15:18,stp,m4w,just quick fun,"
I'm looking for a hrny bbw mom milf type to flash me or maybe come set in my semi truck and watch me stroke
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5467493621.html,jacksonville,,2016-02-27 15:22,2016-03-13 14:55,stp,m4w,Lets play dress up!,"
I am looking for a woman that would like to dress me up in womens clothes. It can be a non sexual thing if you would like but I am very open minded and up for just about anything. I am tall, good looking, polite, respectful and d/d free if it comes to that. It could be a long term thing if you are interested but not required. I am very open minded and I will assume that you are as well if you are responding to this ad. I believe I would be around a size 14-16 or xl If you are around my size that would be awesome. If you would like to chat or know more about me feel free to ask. I look forward to hearing from you.
",32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5489332019.html,jacksonville,,2016-03-13 13:29,2016-03-13 14:46,stp,m4w,Any ladies want to Toke up?,"
Hey
I am looking for a fun chick that likes to smoke 420 and wants to chill or hotbox my car
So if you wanna hang out, just email me
Make the subject line ""smoke"" to weed out the spam
Include a pic and I will send one in return
",29,athletic,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,single,,
http://jacksonville.craigslist.org/stp/5489360581.html,jacksonville,,2016-03-13 13:49,2016-03-13 14:43,stp,m4w,Free Professional massage,"
I am a very skilled professionally trained certified massage therapist and enjoy giving massages. I have no problem giving a man a professional massage but would enjoy the company of a female - absolutely nothing expected. Feel free to have someone else there with you during the massage. 

I am very athletic and enjoy the company of someone that is at least active. I have an excellent portable massage table. I am limited on distance. I would be happy to send you a picture of me (NOT of my junk!) 
Also, because there are so many fake ads -- please put the name of any color in the title of your response.
",,athletic,,,,,,,,,,,," 6'1"" (185cm)",,,,,,,,,,,,,,single,,
http://jacksonville.craigslist.org/stp/5489210639.html,jacksonville,,2016-03-13 11:59,2016-03-13 12:33,stp,m4w,SNAPCHAT or TEXT friends,"
Hello there
I'm a white dude
I'm 29
I work from home and get bored easily
Just looking for a nice chill lady to pass the time chatting with
If you want to Send a pic then I will send one in return
If you have Snapchat then Send me your SC name
",29,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5459251950.html,jacksonville,,2016-02-22 10:46,2016-03-13 12:03,stp,m4w,Chill Chick to get High with,"
Hey
late 20s white male here
I have some good green
Looking for a cool chick to smoke it with
Email me with a pic 
And subject ""420"" to weed out the spam
",29,average,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5453867849.html,jacksonville,,2016-02-18 14:40,2016-03-13 09:32,stp,m4w,texting buddy only,"
Looking for texting friend ?, any hour of the day or night doesn't matter so if you need to text or need a shoulder. I maybe the person for you. I will never answer your voice call!!! I will remain a mystery forever. I only will be a texting person. If have a question about things , maybe I can answer them also
",,fit,,,,,,,,,,,," 5'8"" (172cm)",,,,,,,,,,,,,,divorced,,
http://jacksonville.craigslist.org/stp/5478701507.html,jacksonville,,2016-03-06 02:25,2016-03-13 09:25,stp,m4w,Looking for a kik friend,"
First of all I'm not local.

I'm just looking for a friend on kik that I can talk to and have some fun.

If this sounds like something you might be into, HMU with your Kik.
",32,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5480926550.html,jacksonville,,2016-03-07 15:46,2016-03-13 08:40,stp,m4m,Friends/ Chill Partners,"
Sup,

Just looking for ppl to vibe and chill with. If you're interested, hit me up

Black, 5'10, 180lbs
",24,average,,,,,,,,,,,," 5'10"" (177cm)",,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5472181812.html,jacksonville,,2016-03-01 18:22,2016-03-13 08:34,stp,m4w,Why do we make things so complicatedif we want the same things.,"
So let's start with I've posted on CL before and I spoken to people here and there but nothing worth mentioning. I am a married male with 2 wonderful kids and a happy marriage but for some reason I can't stop fantasizing about talking to females whether married or single .. doesn't necessarily mean it has to develop into something but just the art of the chase, flirty messages and just enjoying a good conversation. I could say I am tired of the same old routine but I have the feeling I am not the only one out there.. Does anyone else experiences what I'm experiencing.? I don't want to do the bar thing or meeting people in clubs.. I don't want to do the dating website thing or anything of that sort.. I am hoping I can actually meet someone on this site and maybe we could be partners in crime.. maybe not with each other but we could be each others wingman. How about a few beers or maybe a date.. Do you miss the butterflies.. or that anxious feeling of meeting someone new? I would love to hear opinions from other females in this situation if any. .. Just keep in mind that if you are reading this and decide not to reply is still cheating. . . lol. Just saying.  So let me give you a little background on me.. I am in the luxury car business and I work Monday through Fridays until the early evening. I make my own schedule mostly but If I ever decide to meet someone it needs to be planned. I like a female that can be sophisticated and classy but knows how to keep up with the guys.. Someone that is a smartass with a hint of sassyness . Is that you? . 
I am 33 years old, 5'7ft, 180lbs, and very good looking male I must say. I do have tattoos and always keep a clean cut. So tell me about you?? Why are we a good fit?? What's your situation? Reply with Armando on subject line.

Remember ...replies with without pics won't get a response.
",32,athletic,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5488922440.html,jacksonville,,2016-03-13 03:31,2016-03-13 04:04,stp,w4mw,Hey you yes you,"
FOLLOW ME ON SNAPCHAT AND TWITTER!!!!!! IM DOPE AF YO I PROMISE TO FOLLOW BACK OR SEND ME YOUR SNAPCHAT NAMES AND LETS HAVE A SNAPCHAT PARTY🎉🎉🎉🎉
",23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5488901843.html,jacksonville,,2016-03-13 01:35,2016-03-13 03:12,stp,m4m,looking for mature guy,"
33 white guy looking for a mature white guy to have nsa fun. I like to keep things discrete.
",,average,,,,,,,,,,,,,,,,,,,,,,,,,,single,,
http://jacksonville.craigslist.org/stp/5488901158.html,jacksonville,,2016-03-13 01:33,2016-03-13 03:06,stp,m4mw,Who's down to party?,"
Just looking for a generous person wid some hard that don't want to do by their self. Hmu 
show contact info
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5488831110.html,jacksonville,,2016-03-12 23:22,2016-03-12 23:22,stp,w4w,Fun Times with Great Friends,"
Looking for like-minded friend/friends. Would prefer 40-50 years in age. Someone to do girlie things with. I am very young at heart and fun loving. Race is not an issue, but I tend to have more in common with Caucasian or Hispanic women. I love shopping, movies, concerts, manis/pedis, etc. I am looking for friendship only, but I am attracted to women as well as men. However, I am not looking for anything but friendship. Would love to meet someone who loves her husband as much as I do, and loves their children as much as I do. Family is first, and making time/having fun with friends is second, BUT it is very high on my list. I click best with selfless/tender/funny personalities, and prefer that over all. I have more in common with women either in or coming up to the ""empty nest"" stage, but still feel as though our adult children are extremely important. I work a lot, but I miss having a girls night out. Would love to find another best friend in this journey. If this sounds like you, write me and tell me a little about you, and we will go from there. Thanks for reading, and hope you are out there!
",43,average,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,married,,
